0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0,0.000805860805861,0
0.000805860805861,0,0.000804756401634,-0.000042175495873,0.000804270623642,-0.000050600418668,0.000801446216048,-0.000084235391644,0.000799506352708,-0.000101001140601,0.000795939322091,-0.000126064404062,0.000791586795459,-0.000151003257175,0.000788250813778,-0.000167547882710,0.000780543206770,-0.000200409432880,0.000778401764775,-0.000208572124258,0.000766419170641,-0.000249024684112,0.000752335874833,-0.000288794684615,0.000749270428188,-0.000296657148684,0.000736190478686,-0.000327773118962,0.000729164657665,-0.000343118843019,0.000718027235610,-0.000365853149973,0.000706181207361,-0.000388226404038,0.000697895929790,-0.000402930402930
0.000805860805861,0,0.000801446216048,-0.000084235391644,0.000799506352708,-0.000101001140601,0.000788250813778,-0.000167547882710,0.000780543206770,-0.000200409432880,0.000766419170641,-0.000249024684112,0.000749270428188,-0.000296657148684,0.000736190478686,-0.000327773118962,0.000706181207361,-0.000388226404038,0.000697895929790,-0.000402930402930,0.000651955087042,-0.000473673097086,0.000598871287931,-0.000539226129666,0.000587447245541,-0.000551649682433,0.000539226129666,-0.000598871287931,0.000513675010054,-0.000620926422750,0.000473673097086,-0.000651955087042,0.000431801812804,-0.000680410782456,0.000402930402930,-0.000697895929790
0.000805860805861,0,0.000795939322091,-0.000126064404062,0.000791586795459,-0.000151003257175,0.000766419170641,-0.000249024684112,0.000749270428188,-0.000296657148684,0.000718027235610,-0.000365853149973,0.000680410782456,-0.000431801812804,0.000651955087042,-0.000473673097086,0.000587447245541,-0.000551649682433,0.000569829640517,-0.000569829640517,0.000473673097086,-0.000651955087042,0.000365853149973,-0.000718027235610,0.000343118843019,-0.000729164657665,0.000249024684112,-0.000766419170641,0.000200409432880,-0.000780543206770,0.000126064404062,-0.000795939322091,0.000050600418668,-0.000804270623642,0,-0.000805860805861
0.000805860805861,0,0.000788250813778,-0.000167547882710,0.000780543206770,-0.000200409432880,0.000736190478686,-0.000327773118962,0.000706181207361,-0.000388226404038,0.000651955087042,-0.000473673097086,0.000587447245541,-0.000551649682433,0.000539226129666,-0.000598871287931,0.000431801812804,-0.000680410782456,0.000402930402930,-0.000697895929790,0.000249024684112,-0.000766419170641,0.000084235391644,-0.000801446216048,0.000050600418668,-0.000804270623642,-0.000084235391644,-0.000801446216048,-0.000151003257175,-0.000791586795459,-0.000249024684112,-0.000766419170641,-0.000343118843019,-0.000729164657665,-0.000402930402930,-0.000697895929790
0.000805860805861,0,0.000778401764775,-0.000208572124258,0.000766419170641,-0.000249024684112,0.000697895929790,-0.000402930402930,0.000651955087042,-0.000473673097086,0.000569829640517,-0.000569829640517,0.000473673097086,-0.000651955087042,0.000402930402930,-0.000697895929790,0.000249024684112,-0.000766419170641,0.000208572124258,-0.000778401764775,0,-0.000805860805861,-0.000208572124258,-0.000778401764775,-0.000249024684112,-0.000766419170641,-0.000402930402930,-0.000697895929790,-0.000473673097086,-0.000651955087042,-0.000569829640517,-0.000569829640517,-0.000651955087042,-0.000473673097086,-0.000697895929790,-0.000402930402930
0.000805860805861,0,0.000766419170641,-0.000249024684112,0.000749270428188,-0.000296657148684,0.000651955087042,-0.000473673097086,0.000587447245541,-0.000551649682433,0.000473673097086,-0.000651955087042,0.000343118843019,-0.000729164657665,0.000249024684112,-0.000766419170641,0.000050600418668,-0.000804270623642,0,-0.000805860805861,-0.000249024684112,-0.000766419170641,-0.000473673097086,-0.000651955087042,-0.000513675010054,-0.000620926422750,-0.000651955087042,-0.000473673097086,-0.000706181207361,-0.000388226404038,-0.000766419170641,-0.000249024684112,-0.000799506352708,-0.000101001140601,-0.000805860805861,0
0.000805860805861,0,0.000752335874833,-0.000288794684615,0.000729164657665,-0.000343118843019,0.000598871287931,-0.000539226129666,0.000513675010054,-0.000620926422750,0.000365853149973,-0.000718027235610,0.000200409432880,-0.000780543206770,0.000084235391644,-0.000801446216048,-0.000151003257175,-0.000791586795459,-0.000208572124258,-0.000778401764775,-0.000473673097086,-0.000651955087042,-0.000675851739736,-0.000438903251660,-0.000706181207361,-0.000388226404038,-0.000788250813778,-0.000167547882710,-0.000804270623642,-0.000050600418668,-0.000795939322091,0.000126064404062,-0.000749270428188,0.000296657148684,-0.000697895929790,0.000402930402930
0.000805860805861,0,0.000736190478686,-0.000327773118962,0.000706181207361,-0.000388226404038,0.000539226129666,-0.000598871287931,0.000431801812804,-0.000680410782456,0.000249024684112,-0.000766419170641,0.000050600418668,-0.000804270623642,-0.000084235391644,-0.000801446216048,-0.000343118843019,-0.000729164657665,-0.000402930402930,-0.000697895929790,-0.000651955087042,-0.000473673097086,-0.000788250813778,-0.000167547882710,-0.000799506352708,-0.000101001140601,-0.000788250813778,0.000167547882710,-0.000749270428188,0.000296657148684,-0.000651955087042,0.000473673097086,-0.000513675010054,0.000620926422750,-0.000402930402930,0.000697895929790
0.000805860805861,0,0.000718027235610,-0.000365853149973,0.000680410782456,-0.000431801812804,0.000473673097086,-0.000651955087042,0.000343118843019,-0.000729164657665,0.000126064404062,-0.000795939322091,-0.000101001140601,-0.000799506352708,-0.000249024684112,-0.000766419170641,-0.000513675010054,-0.000620926422750,-0.000569829640517,-0.000569829640517,-0.000766419170641,-0.000249024684112,-0.000795939322091,0.000126064404062,-0.000780543206770,0.000200409432880,-0.000651955087042,0.000473673097086,-0.000551649682433,0.000587447245541,-0.000365853149973,0.000718027235610,-0.000151003257175,0.000791586795459,0,0.000805860805861
